Дата,Аэропорт вылета,Аэропорт прилёта,Авиакомпания(и),Минимальная цена билета
29.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
30.03.2025,Новый Уренгой,Домодедово,S7 Airlines,18296
31.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
01.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
02.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
03.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
04.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
05.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
06.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
07.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
08.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
09.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
10.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
11.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
12.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
13.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
14.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
15.04.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",18296
16.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",19750
17.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",19750
18.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",19750
19.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
20.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
21.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
22.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
23.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
24.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
25.04.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",18296
26.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
27.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
28.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
29.04.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
30.04.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",18296
01.05.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
02.05.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
03.05.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
04.05.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
05.05.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
06.05.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
05.02.2025,Уфа,Новый Уренгой,S7 Airlines,16810
06.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",12656
07.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал",10618
08.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ред Вингс, S7 Airlines",11544
09.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал",14622
10.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",18722
11.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",18722
12.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ред Вингс, S7 Airlines",18001
13.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",20678
14.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",20678
15.02.2025,Уфа,Новый Уренгой,"Ред Вингс, ИрАэро, ЮТэйр, S7 Airlines",22928
16.02.2025,Уфа,Новый Уренгой,"ИрАэро, Ямал, ЮТэйр, S7 Airlines",10567
17.02.2025,Уфа,Новый Уренгой,"ИрАэро, Ред Вингс, ЮТэйр, S7 Airlines",11511
18.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14622
19.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",17063
20.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",10533
21.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10533
22.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ред Вингс, S7 Airlines",20137
23.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
24.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",10880
25.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",10533
26.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
27.02.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",18271
28.02.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
01.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ред Вингс, S7 Airlines",18494
02.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
03.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",10880
04.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",12601
05.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14020
06.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",11566
07.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал",11566
08.03.2025,Уфа,Новый Уренгой,"Ред Вингс, ЮТэйр, S7 Airlines",10405
09.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14020
10.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
11.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
12.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14020
13.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
14.03.2025,Уфа,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",14127
15.03.2025,Уфа,Новый Уренгой,"ИрАэро, Ред Вингс, ЮТэйр, S7 Airlines",17607
16.03.2025,Уфа,Новый Уренгой,"Ямал, ЮТэйр, ИрАэро, S7 Airlines",14127
17.03.2025,Уфа,Новый Уренгой,"Ред Вингс, ЮТэйр, ИрАэро, S7 Airlines",13546
18.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
19.03.2025,Уфа,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",14127
20.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",11566
21.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",11566
22.03.2025,Уфа,Новый Уренгой,"Ред Вингс, ЮТэйр, S7 Airlines",10405
23.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14020
24.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
25.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
26.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14020
27.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",11566
28.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10533
29.03.2025,Уфа,Новый Уренгой,"Ред Вингс, ЮТэйр, S7 Airlines",11481
30.03.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
31.03.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
01.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
02.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
03.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
04.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
05.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
06.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
07.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
08.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
09.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
10.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
11.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
12.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
13.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
14.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
15.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",17063
16.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
17.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
18.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
19.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
20.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",15620
21.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",10533
22.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",10533
23.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10533
24.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",10533
25.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10533
26.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
27.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14020
28.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
29.04.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
30.04.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14020
01.05.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14020
02.05.2025,Уфа,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14020
03.05.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",14622
04.05.2025,Уфа,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",14127
05.05.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
06.05.2025,Уфа,Новый Уренгой,"ЮТэйр, S7 Airlines",15620
06.02.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",11616
07.02.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",10618
08.02.2025,Новый Уренгой,Уфа,"ЮТэйр, Ред Вингс, S7 Airlines",20226
09.02.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",10567
10.02.2025,Новый Уренгой,Уфа,"S7 Airlines, ЮТэйр",18271
11.02.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",18722
12.02.2025,Новый Уренгой,Уфа,"S7 Airlines, ЮТэйр, Ямал",18271
13.02.2025,Новый Уренгой,Уфа,"S7 Airlines, ЮТэйр",29063
14.02.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",11566
15.02.2025,Новый Уренгой,Уфа,"ИрАэро, S7 Airlines, Ред Вингс, ЮТэйр",10405
16.02.2025,Новый Уренгой,Уфа,"ИрАэро, ЮТэйр, S7 Airlines",28021
17.02.2025,Новый Уренгой,Уфа,"Ред Вингс, S7 Airlines, ИрАэро, ЮТэйр",11481
18.02.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",20678
19.02.2025,Новый Уренгой,Уфа,"ЮТэйр, ЮВТ-Аэро, S7 Airlines",11566
20.02.2025,Новый Уренгой,Уфа,"S7 Airlines, ЮТэйр",29063
21.02.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",10533
22.02.2025,Новый Уренгой,Уфа,"Ред Вингс, S7 Airlines, ЮТэйр",10533
23.02.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",12601
24.02.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",10880
25.02.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",18722
26.02.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",10567
27.02.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",18271
28.02.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",10567
01.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines, Ред Вингс",11566
02.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",10567
03.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",10880
04.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14020
05.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
06.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",11566
07.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",12601
08.03.2025,Новый Уренгой,Уфа,"Ред Вингс, S7 Airlines, ЮТэйр",12503
09.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
10.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14622
11.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14020
12.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
13.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",11566
14.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",11566
15.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ред Вингс, ИрАэро, S7 Airlines",12601
16.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, ИрАэро, S7 Airlines",14622
17.03.2025,Новый Уренгой,Уфа,"Ред Вингс, ИрАэро, ЮТэйр, S7 Airlines",14521
18.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14622
19.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
20.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",12601
21.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",12601
22.03.2025,Новый Уренгой,Уфа,"Ред Вингс, S7 Airlines, ЮТэйр",11481
23.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
24.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14020
25.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14020
26.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
27.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",10533
28.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",11566
29.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ред Вингс, S7 Airlines",12601
30.03.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
31.03.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
01.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
02.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
03.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
04.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
05.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
06.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
07.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
08.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
09.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
10.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
11.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
12.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
13.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
14.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
15.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
16.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
17.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
18.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
19.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
20.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",15620
21.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",10533
22.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",10533
23.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",10533
24.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",11566
25.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",10533
26.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14020
27.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
28.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14020
29.04.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14020
30.04.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
01.05.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14020
02.05.2025,Новый Уренгой,Уфа,"ЮТэйр, Ямал, S7 Airlines",14020
03.05.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",14622
04.05.2025,Новый Уренгой,Уфа,"Ямал, ЮТэйр, S7 Airlines",14127
05.05.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
06.05.2025,Новый Уренгой,Уфа,"ЮТэйр, S7 Airlines",15620
05.02.2025,Минеральные Воды,Рощино,"Победа, Аэрофлот",40692
06.02.2025,Минеральные Воды,Рощино,"Россия, Победа, Аэрофлот, ЮТэйр",14802
07.02.2025,Минеральные Воды,Рощино,"Азимут, Победа, Аэрофлот, Уральские авиалинии, ЮТэйр, Северный ветер, Россия",11334
08.02.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",10488
09.02.2025,Минеральные Воды,Рощино,"Ямал, Аэрофлот, Победа",11583
10.02.2025,Минеральные Воды,Рощино,"Победа, Аэрофлот, ЮТэйр, S7 Airlines",12745
11.02.2025,Минеральные Воды,Рощино,"ЮТэйр, Победа, Аэрофлот",11978
12.02.2025,Минеральные Воды,Рощино,"ЮТэйр, Победа, Аэрофлот",11458
13.02.2025,Минеральные Воды,Рощино,"Аэрофлот, Победа, ЮТэйр, S7 Airlines",10214
14.02.2025,Минеральные Воды,Рощино,"Азимут, Уральские авиалинии, ЮТэйр, Победа, Северный ветер, S7 Airlines, Аэрофлот",11359
15.02.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",13525
16.02.2025,Минеральные Воды,Рощино,"Ямал, Азимут, Аэрофлот, Победа, S7 Airlines",19929
17.02.2025,Минеральные Воды,Рощино,"Аэрофлот, Победа, ЮТэйр, S7 Airlines",10214
18.02.2025,Минеральные Воды,Рощино,"Победа, ЮТэйр, Аэрофлот",10646
19.02.2025,Минеральные Воды,Рощино,"Победа, ЮТэйр, Аэрофлот",10577
20.02.2025,Минеральные Воды,Рощино,"Победа, ЮТэйр, Аэрофлот, S7 Airlines",12954
21.02.2025,Минеральные Воды,Рощино,"Азимут, Уральские авиалинии, ЮТэйр, Северный ветер, S7 Airlines, Победа, Аэрофлот",11254
22.02.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, S7 Airlines, Победа",19631
23.02.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, Ямал, S7 Airlines, Победа",11359
24.02.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",16852
25.02.2025,Минеральные Воды,Рощино,"Победа, ЮТэйр, Аэрофлот",12012
26.02.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа",11250
27.02.2025,Минеральные Воды,Рощино,"Аэрофлот, Победа, ЮТэйр, S7 Airlines",10577
28.02.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, Победа, ЮТэйр, Северный ветер, S7 Airlines",11465
01.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",10239
02.03.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, Ямал, S7 Airlines, Победа",11359
03.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",12489
04.03.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, Победа, S7 Airlines",11148
05.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Победа, Аэрофлот, S7 Airlines",11353
06.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, S7 Airlines, Победа",13111
07.03.2025,Минеральные Воды,Рощино,"Азимут, Уральские авиалинии, ЮТэйр, Северный ветер, Аэрофлот, Победа, S7 Airlines",11465
08.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",14822
09.03.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, Ямал, S7 Airlines, Победа",11465
10.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",13111
11.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",11972
12.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",11353
13.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",11972
14.03.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, ЮТэйр, Победа, Северный ветер, Уральские авиалинии, S7 Airlines",11465
15.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",14822
16.03.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, Ямал, Победа, S7 Airlines",11465
17.03.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, Победа, S7 Airlines",13028
18.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",12489
19.03.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, Победа, S7 Airlines",13028
20.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",13111
21.03.2025,Минеральные Воды,Рощино,"Азимут, Победа, ЮТэйр, Северный ветер, Уральские авиалинии, Аэрофлот, S7 Airlines",11465
22.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",16922
23.03.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, Ямал, S7 Airlines, Победа",11465
24.03.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, Победа, S7 Airlines",13028
25.03.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, Победа, S7 Airlines",13028
26.03.2025,Минеральные Воды,Рощино,"Победа, ЮТэйр, Аэрофлот, S7 Airlines",13894
27.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",13111
28.03.2025,Минеральные Воды,Рощино,"Азимут, Победа, ЮТэйр, Северный ветер, Аэрофлот, Уральские авиалинии, S7 Airlines",11465
29.03.2025,Минеральные Воды,Рощино,"ЮТэйр, Победа, Аэрофлот, S7 Airlines",18036
30.03.2025,Минеральные Воды,Рощино,"Ямал, Аэрофлот, ЮТэйр, Азимут, Победа, S7 Airlines",10567
31.03.2025,Минеральные Воды,Рощино,"Азимут, ЮТэйр, Аэрофлот, Победа, S7 Airlines",11465
01.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",14822
02.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Азимут, Икар, Победа, S7 Airlines",15923
03.04.2025,Минеральные Воды,Рощино,"Азимут, ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",11465
04.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, Россия, S7 Airlines",15923
05.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",19334
06.04.2025,Минеральные Воды,Рощино,"Ямал, ЮТэйр, Азимут, Северный ветер, Аэрофлот, S7 Airlines",10567
07.04.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, ЮТэйр, Победа, S7 Airlines",11465
08.04.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, Победа, S7 Airlines",14843
09.04.2025,Минеральные Воды,Рощино,"Азимут, Икар, Аэрофлот, ЮТэйр, Победа, S7 Airlines",16981
10.04.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, Россия, ЮТэйр, Победа, S7 Airlines",11465
11.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Победа, Россия, S7 Airlines",22181
12.04.2025,Минеральные Воды,Рощино,"ЮТэйр, S7 Airlines, Победа, Аэрофлот, Россия",30249
13.04.2025,Минеральные Воды,Рощино,"Ямал, Азимут, Северный ветер, ЮТэйр, Победа, Аэрофлот, S7 Airlines",12634
14.04.2025,Минеральные Воды,Рощино,"Азимут, ЮТэйр, Аэрофлот, Победа, S7 Airlines",11465
15.04.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, Победа, S7 Airlines",17295
16.04.2025,Минеральные Воды,Рощино,"Аэрофлот, Азимут, Икар, ЮТэйр, Победа, S7 Airlines",14843
17.04.2025,Минеральные Воды,Рощино,"Азимут, ЮТэйр, Аэрофлот, Россия, Победа, S7 Airlines",11465
18.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Россия, Победа, S7 Airlines",20206
19.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, Россия, Победа, S7 Airlines",10239
20.04.2025,Минеральные Воды,Рощино,"Ямал, Азимут, ЮТэйр, Северный ветер, Победа, Аэрофлот, S7 Airlines",12634
21.04.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, ЮТэйр, Победа, S7 Airlines",11465
22.04.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, Победа, S7 Airlines",17295
23.04.2025,Минеральные Воды,Рощино,"Азимут, Икар, Аэрофлот, Победа, ЮТэйр, S7 Airlines",16981
